City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Saint-Georges,GD,2021-01-27 16:04:45,12.0564,-61.7485,84.2,61,20,20.71
49,Chokurdakh,RU,2021-01-27 16:07:32,70.6333,147.9167,-20.58,86,100,13.2
50,Atuona,PF,2021-01-27 16:07:32,-9.8,-139.0333,77.95,77,2,15.08
51,Hobart,AU,2021-01-27 16:07:32,-42.8794,147.3294,55.4,50,90,4.61
52,Bredasdorp,ZA,2021-01-27 16:07:32,-34.5322,20.0403,71.6,40,79,9.22
53,Bilma,NE,2021-01-27 16:07:33,18.6853,12.9164,80.35,14,0,10.71
54,Sainte-Suzanne,RE,2021-01-27 16:07:33,-20.9061,55.6089,75.2,88,75,5.75
55,Tuktoyaktuk,CA,2021-01-27 16:07:33,69.4541,-133.0374,-14.8,76,75,6.91
56,Dzerzhinsk,RU,2021-01-27 16:07:33,56.2389,43.4631,35.6,93,90,8.95
57,Puerto Ayora,EC,2021-01-27 16:07:33,-0.7393,-90.3518,82.4,74,75,12.66
58,Tasiilaq,GL,2021-01-27 16:07:34,65.6145,-37.6368,21.2,38,90,29.93
59,Khatanga,RU,2021-01-27 16:07:34,71.9667,102.5,-28.44,80,1,8.5
60,Bluff,NZ,2021-01-27 16:07:34,-46.6,168.3333,53.01,76,76,23.0
61,Cherskiy,RU,2021-01-27 16:07:34,68.75,161.3,-24.79,84,100,3.38
62,Praia,CV,2021-01-27 16:07:35,14.9215,-23.5087,84.2,37,0,18.41
63,Nong Ki,TH,2021-01-27 16:07:35,14.6868,102.538,81.0,58,66,2.75
64,Yellowknife,CA,2021-01-27 16:07:17,62.456,-114.3525,-11.0,77,40,3.44
65,Mount Gambier,AU,2021-01-27 16:07:35,-37.8333,140.7667,55.4,94,0,5.75
66,Castro,BR,2021-01-27 16:07:35,-24.7911,-50.0119,77.11,77,100,10.33
67,Ketchikan,US,2021-01-27 16:07:35,55.3422,-131.6461,24.8,86,1,6.91
68,Rancho Palos Verdes,US,2021-01-27 16:07:36,33.7445,-118.387,52.0,79,99,1.99
69,Souillac,MU,2021-01-27 16:07:36,-20.5167,57.5167,82.4,65,20,3.44
70,Igarka,RU,2021-01-27 16:07:36,67.4667,86.5833,-22.34,85,100,7.38
71,Narasannapeta,IN,2021-01-27 16:07:36,18.4167,84.05,72.1,86,3,5.21
72,Ormara,PK,2021-01-27 16:07:36,25.2088,64.6357,68.47,51,0,4.34
73,Camacha,PT,2021-01-27 16:07:37,33.0833,-16.3333,64.4,88,40,8.05
74,Aksu,CN,2021-01-27 16:07:37,41.1231,80.2644,20.89,82,0,2.01
75,Luanda,AO,2021-01-27 16:05:07,-8.8368,13.2343,86.0,62,20,11.5
76,Bengkulu,ID,2021-01-27 16:07:37,-3.8004,102.2655,75.87,93,100,10.78
77,Manokwari,ID,2021-01-27 16:07:37,-0.8667,134.0833,77.4,82,100,12.08
78,Aswan,EG,2021-01-27 16:07:39,24.0934,32.907,67.19,22,0,5.26
79,Meadow Lake,US,2021-01-27 16:07:39,34.8014,-106.5436,25.0,63,1,1.19
80,Provideniya,RU,2021-01-27 16:07:39,64.3833,-173.3,-0.31,88,100,22.95
81,Leningradskiy,RU,2021-01-27 16:07:39,69.3833,178.4167,-20.58,86,100,3.98
82,Sorong,ID,2021-01-27 16:07:39,-0.8833,131.25,80.28,83,100,15.59
83,Stanovoye,RU,2021-01-27 16:07:40,52.7638,38.3582,33.26,99,100,9.28
84,Vila Velha,BR,2021-01-27 16:07:40,-20.3297,-40.2925,88.0,55,40,14.97
85,Alice Springs,AU,2021-01-27 16:07:40,-23.7,133.8833,75.2,83,40,8.05
86,Avarua,CK,2021-01-27 16:07:40,-21.2078,-159.775,80.6,78,40,14.97
87,Karratha,AU,2021-01-27 16:07:40,-20.7377,116.8463,84.54,59,0,16.84
88,Jamestown,US,2021-01-27 16:07:41,42.097,-79.2353,26.01,93,90,10.0
89,Codrington,AU,2021-01-27 16:07:41,-38.2667,141.9667,57.04,86,2,9.86
90,San Clemente,US,2021-01-27 16:07:41,33.427,-117.612,50.0,65,100,1.01
91,Sabzevar,IR,2021-01-27 16:07:41,36.2126,57.6819,41.0,38,0,6.91
92,Kimberley,ZA,2021-01-27 16:07:01,-28.7323,24.7623,73.02,74,100,8.95
93,East London,ZA,2021-01-27 16:07:41,-33.0153,27.9116,66.2,94,75,12.66
94,Russell,US,2021-01-27 16:07:42,32.3502,-85.1999,57.99,72,90,6.91
95,Salalah,OM,2021-01-27 16:07:42,17.0151,54.0924,75.2,69,0,6.91
96,Muroto,JP,2021-01-27 16:05:14,33.2833,134.15,50.95,69,0,17.45
97,Saint-Joseph,RE,2021-01-27 16:07:42,-21.3667,55.6167,82.4,69,0,10.36
98,Sitka,US,2021-01-27 16:07:42,57.0531,-135.33,24.8,46,1,5.75
99,Itamaraca,BR,2021-01-27 16:07:42,-7.7478,-34.8256,82.4,65,75,12.66
100,Georgiyevka,KZ,2021-01-27 16:07:42,43.0369,74.7114,3.2,85,0,4.47
101,Mehamn,NO,2021-01-27 16:07:43,71.0357,27.8492,23.0,86,90,14.97
102,Inta,RU,2021-01-27 16:07:43,66.0317,60.1659,-3.44,90,100,13.6
103,Medvedevo,RU,2021-01-27 16:07:43,56.6339,47.804,28.4,86,90,13.42
104,Yuzhnouralsk,RU,2021-01-27 16:07:43,54.4418,61.2536,23.34,96,82,9.1
105,Fort-Shevchenko,KZ,2021-01-27 16:07:43,44.5086,50.263,39.2,69,0,26.89
106,Omsukchan,RU,2021-01-27 16:07:43,62.5333,155.8,-34.62,79,100,5.26
107,Caravelas,BR,2021-01-27 16:07:44,-17.7125,-39.2481,85.57,51,100,10.22
108,Nanortalik,GL,2021-01-27 16:07:44,60.1432,-45.2371,24.53,90,100,4.14
109,Yulara,AU,2021-01-27 16:07:44,-25.2406,130.9889,78.8,69,100,10.36
110,Takaka,NZ,2021-01-27 16:07:44,-40.85,172.8,62.01,88,11,5.99
111,Krutinka,RU,2021-01-27 16:07:44,56.0055,71.5113,14.09,97,87,8.3
112,Sao Miguel Do Araguaia,BR,2021-01-27 16:02:53,-13.275,-50.1628,87.69,61,83,3.29
113,Severo-Kurilsk,RU,2021-01-27 16:07:45,50.6789,156.125,24.26,93,75,3.2
114,Lebu,CL,2021-01-27 16:07:45,-37.6167,-73.65,60.26,66,98,8.75
115,Nongpoh,IN,2021-01-27 16:07:45,25.9,91.8833,59.0,88,40,3.24
116,Mar Del Plata,AR,2021-01-27 16:07:45,-38.0023,-57.5575,73.4,53,20,16.11
117,Shubarkuduk,KZ,2021-01-27 16:07:45,49.1447,56.4872,15.69,94,11,13.53
118,Hjelset,NO,2021-01-27 16:07:45,62.7833,7.4833,26.6,80,40,10.36
119,Hofn,IS,2021-01-27 16:07:45,64.2539,-15.2082,28.4,59,0,12.66
120,Bajos De Haina,DO,2021-01-27 16:03:51,18.4154,-70.0332,84.2,65,20,11.5
121,Sinnamary,GF,2021-01-27 16:07:46,5.3833,-52.95,81.19,71,85,12.93
122,Balkhash,KZ,2021-01-27 16:07:46,46.844,74.9804,7.29,93,0,1.12
123,Upernavik,GL,2021-01-27 16:07:46,72.7868,-56.1549,0.43,91,100,3.6
124,Sangareddi,IN,2021-01-27 16:07:46,17.6294,78.0917,75.0,78,10,9.22
125,Bowen,AU,2021-01-27 16:07:47,-20.0167,148.2333,75.2,88,40,6.91
126,Pueblo Nuevo,MX,2021-01-27 16:07:47,23.3833,-105.3833,59.05,29,100,5.82
127,Naze,JP,2021-01-27 16:07:47,28.3667,129.4833,57.33,75,42,9.6
128,Aykhal,RU,2021-01-27 16:07:47,66.0,111.5,-36.04,73,32,2.26
129,Katsuura,JP,2021-01-27 16:07:47,35.1333,140.3,48.2,53,75,10.36
130,San Vicente,AR,2021-01-27 16:07:47,-26.6167,-54.1333,69.35,98,100,10.38
131,Byron Bay,AU,2021-01-27 16:07:48,-28.65,153.6167,75.2,83,40,5.75
132,Cranendonck,NL,2021-01-27 16:07:49,51.2775,5.5837,42.01,95,100,3.0
133,Matagami,CA,2021-01-27 16:07:49,49.7502,-77.6328,5.0,92,90,9.22
134,Mahebourg,MU,2021-01-27 16:07:49,-20.4081,57.7,82.4,65,20,3.44
135,Saint-Pierre,RE,2021-01-27 16:07:49,-21.3393,55.4781,82.4,69,0,10.36
136,Damara,CF,2021-01-27 16:07:49,4.9608,18.7035,77.0,73,40,4.61
137,Laguna,US,2021-01-27 16:07:50,38.421,-121.4238,46.0,81,90,17.27
138,Kongolo,CD,2021-01-27 16:07:50,-5.3833,27.0,80.06,80,59,1.7
139,Geraldton,AU,2021-01-27 16:07:51,-28.7667,114.6,68.0,64,0,13.8
140,Hami,CN,2021-01-27 16:07:51,42.8,93.45,21.63,79,50,3.83
141,Cajati,BR,2021-01-27 16:07:51,-24.7361,-48.1228,96.93,36,83,8.39
142,Fort Nelson,CA,2021-01-27 16:07:51,58.8053,-122.7002,-9.4,70,90,8.05
143,Saint-Philippe,RE,2021-01-27 16:07:51,-21.3585,55.7679,82.4,69,0,10.36
144,Novocheremshansk,RU,2021-01-27 16:07:52,54.3571,50.1666,22.1,96,100,13.49
145,Biu,NG,2021-01-27 16:07:52,10.6129,12.1946,90.82,12,94,10.18
146,Ponta Do Sol,PT,2021-01-27 16:07:52,32.6667,-17.1,66.2,82,40,13.8
147,Jackson,US,2021-01-27 16:07:52,42.4165,-122.8345,39.2,60,40,10.36
148,Mugur-Aksy,RU,2021-01-27 16:07:52,50.35,90.5,1.72,84,88,7.36
149,Purranque,CL,2021-01-27 16:07:52,-40.9167,-73.1667,60.8,64,90,8.05
150,Tocopilla,CL,2021-01-27 16:07:53,-22.092,-70.1979,74.79,52,12,4.47
151,Cockburn Town,TC,2021-01-27 16:07:53,21.4612,-71.1419,75.97,76,1,17.67
152,Hithadhoo,MV,2021-01-27 16:07:53,-0.6,73.0833,81.7,78,20,13.94
153,Nueve De Julio,AR,2021-01-27 16:07:53,-35.4444,-60.8831,97.0,24,0,4.0
154,Chapais,CA,2021-01-27 16:07:53,49.7834,-74.8492,17.6,93,90,6.91
155,Mtsensk,RU,2021-01-27 16:07:53,53.2766,36.5733,27.32,98,100,1.41
156,Ambon,ID,2021-01-27 16:07:54,-3.6954,128.1814,80.6,83,40,2.3
157,Nikolskoye,RU,2021-01-27 16:07:54,59.7035,30.7861,33.8,86,75,2.24
158,Terney,RU,2021-01-27 16:07:54,45.0503,136.6092,6.46,84,7,11.07
159,Thompson,CA,2021-01-27 16:07:54,55.7435,-97.8558,-20.2,83,75,4.61
160,Lavrentiya,RU,2021-01-27 16:07:54,65.5833,-171.0,-2.94,89,84,12.41
161,Sao Filipe,CV,2021-01-27 16:07:54,14.8961,-24.4956,76.77,61,0,8.68
162,Neyshabur,IR,2021-01-27 16:07:54,36.2133,58.7958,38.55,57,0,0.96
163,Mareeba,AU,2021-01-27 16:07:54,-17.0,145.4333,78.8,83,75,8.05
164,Monroe,US,2021-01-27 16:03:33,43.1501,-77.6831,30.0,74,90,11.5
165,Kavaratti,IN,2021-01-27 16:07:55,10.5669,72.642,81.19,66,11,8.14
166,Otradnoye,RU,2021-01-27 16:06:08,59.7775,30.8181,33.8,86,75,2.24
167,Aktash,RU,2021-01-27 16:07:55,50.3,87.7333,-3.23,89,72,4.45
168,Ribeirao Branco,BR,2021-01-27 16:07:55,-24.2208,-48.7656,80.22,61,99,9.69
169,Port Elizabeth,ZA,2021-01-27 16:07:55,-33.918,25.5701,68.0,88,75,12.66
170,Victoria,HK,2021-01-27 16:05:51,22.2855,114.1577,64.0,85,30,10.4
171,Oksfjord,NO,2021-01-27 16:07:56,70.2396,22.3479,26.6,63,40,25.32
172,Rio Cuarto,AR,2021-01-27 16:05:48,-33.1307,-64.3499,87.01,54,0,3.44
173,Esperance,AU,2021-01-27 16:07:56,-33.8667,121.9,62.6,94,90,9.22
174,Sayyan,YE,2021-01-27 16:07:56,15.1718,44.3244,52.02,40,0,5.26
175,Baruun-Urt,MN,2021-01-27 16:07:56,46.6806,113.2792,-17.03,82,48,9.35
176,Kruisfontein,ZA,2021-01-27 16:07:56,-34.0033,24.7314,66.0,91,71,4.0
177,San Luis,AR,2021-01-27 16:07:56,-33.295,-66.3356,88.39,29,11,11.7
178,Nicoya,CR,2021-01-27 16:07:57,10.1483,-85.452,87.8,45,0,16.11
179,San Juan,AR,2021-01-27 16:07:57,-31.5375,-68.5364,88.07,32,0,3.67
180,Elizabeth City,US,2021-01-27 16:07:30,36.2946,-76.2511,46.99,87,90,6.91
181,Chlorakas,CY,2021-01-27 16:07:57,34.8042,32.4083,62.6,72,75,18.41
182,Mpika,ZM,2021-01-27 16:07:57,-11.8343,31.4529,68.25,93,38,2.35
183,Gornyy,RU,2021-01-27 16:07:57,55.1153,83.9059,26.37,98,100,15.57
184,Paamiut,GL,2021-01-27 16:07:57,61.994,-49.6678,20.88,81,4,9.01
185,Bethel,US,2021-01-27 16:07:58,41.3712,-73.414,33.01,74,90,10.36
186,Huangmei,CN,2021-01-27 16:07:58,30.1924,116.025,47.64,86,100,3.44
187,Cidreira,BR,2021-01-27 16:07:58,-30.1811,-50.2056,83.86,64,97,6.53
188,Shizunai,JP,2021-01-27 16:07:58,42.3339,142.3669,26.13,90,72,17.09
189,Butaritari,KI,2021-01-27 16:07:58,3.0707,172.7902,80.13,79,17,10.85
190,Coos Bay,US,2021-01-27 16:07:59,43.3665,-124.2179,39.0,93,90,9.24
191,Aklavik,CA,2021-01-27 16:07:59,68.2191,-135.0107,-11.2,77,100,3.44
192,Moosomin,CA,2021-01-27 16:07:59,50.1333,-101.6677,-16.17,87,74,8.25
193,Faanui,PF,2021-01-27 16:07:59,-16.4833,-151.75,80.42,74,28,15.84
194,Severnoye,RU,2021-01-27 16:07:59,56.3491,78.3619,13.33,96,99,5.97
195,Constitucion,CL,2021-01-27 16:07:59,-35.3333,-72.4167,66.24,49,12,15.97
196,Port Alfred,ZA,2021-01-27 16:07:59,-33.5906,26.891,69.01,89,92,5.01
197,Gunjur,GM,2021-01-27 16:08:00,13.2019,-16.7339,98.6,13,0,9.22
198,Shimoda,JP,2021-01-27 16:08:00,34.6667,138.95,42.01,72,69,3.0
199,Williams Lake,CA,2021-01-27 16:08:00,52.1415,-122.1445,24.01,86,90,8.05
200,Melfi,IT,2021-01-27 16:08:00,40.9965,15.6514,48.2,53,0,1.86
201,Lerwick,GB,2021-01-27 16:08:00,60.1545,-1.1494,35.6,75,20,4.61
202,Chardara,KZ,2021-01-27 16:08:00,41.2547,67.9692,37.53,76,0,6.49
203,Rota,ES,2021-01-27 16:08:01,36.6224,-6.3586,68.0,77,20,8.05
204,Roros,NO,2021-01-27 16:08:01,62.5747,11.3842,-13.0,77,20,2.37
205,Dikson,RU,2021-01-27 16:08:01,73.5069,80.5464,-21.15,86,100,7.78
206,Taoudenni,ML,2021-01-27 16:08:01,22.6783,-3.9836,84.87,14,0,15.7
207,Saint-Louis,SN,2021-01-27 16:08:01,16.3333,-15.0,96.8,10,0,2.3
208,Gat,IL,2021-01-27 16:08:01,31.61,34.7642,62.01,53,60,3.33
209,Dingle,PH,2021-01-27 16:08:02,10.9995,122.6711,75.79,90,100,7.72
210,Viedma,AR,2021-01-27 16:08:02,-40.8135,-62.9967,77.0,27,25,8.99
211,Nuuk,GL,2021-01-27 16:08:02,64.1835,-51.7216,19.4,53,1,16.11
212,Yar-Sale,RU,2021-01-27 16:08:02,66.8333,70.8333,-39.41,79,0,5.79
213,Matay,EG,2021-01-27 16:08:02,28.419,30.7792,64.26,27,0,9.01
214,Yenagoa,NG,2021-01-27 16:08:02,4.9247,6.2642,88.66,55,94,9.1
215,Bose,IT,2021-01-27 16:08:03,45.4612,8.0137,41.0,49,95,1.36
216,Hermanus,ZA,2021-01-27 16:08:03,-34.4187,19.2345,71.01,55,82,1.99
217,Avon Park,US,2021-01-27 16:08:03,27.5959,-81.5062,77.0,78,40,11.5
218,Nawalapitiya,LK,2021-01-27 16:08:03,7.0559,80.5348,65.91,83,90,4.61
219,Srednekolymsk,RU,2021-01-27 16:08:03,67.45,153.6833,-26.16,85,100,6.76
220,Ucluelet,CA,2021-01-27 16:03:15,48.9329,-125.5528,39.0,81,90,6.91
221,Torbay,CA,2021-01-27 16:03:22,47.6666,-52.7314,32.0,80,75,13.8
222,Asfi,MA,2021-01-27 16:08:03,32.2994,-9.2372,72.21,60,0,12.84
223,Hasaki,JP,2021-01-27 16:08:04,35.7333,140.8333,41.0,65,20,11.5
224,Kirkenaer,NO,2021-01-27 16:08:04,60.4564,12.0582,21.99,92,75,2.3
225,Vao,NC,2021-01-27 16:06:12,-22.6667,167.4833,77.74,83,100,22.97
226,Acapulco,MX,2021-01-27 16:03:27,16.8634,-99.8901,82.24,55,0,4.29
227,Coihaique,CL,2021-01-27 16:08:04,-45.5752,-72.0662,55.4,58,75,8.05
228,Batemans Bay,AU,2021-01-27 16:08:04,-35.7167,150.1833,64.0,85,100,1.01
229,Guia De Isora,ES,2021-01-27 16:08:05,28.2115,-16.7795,75.0,64,0,8.05
230,Hambantota,LK,2021-01-27 16:08:05,6.1241,81.1185,75.2,94,20,6.91
231,Cabo San Lucas,MX,2021-01-27 16:08:06,22.8909,-109.9124,63.0,56,100,10.0
232,Kinlochleven,GB,2021-01-27 16:08:06,56.7115,-4.9661,42.8,75,75,4.61
233,San Patricio,US,2021-01-27 16:08:06,28.017,-97.5169,64.4,39,75,14.97
234,Hamada,JP,2021-01-27 16:08:06,34.8833,132.0833,41.23,79,90,7.43
235,Diapaga,BF,2021-01-27 16:08:06,12.0708,1.7889,96.04,8,2,7.92
236,Hamilton,US,2021-01-27 16:08:06,39.1834,-84.5333,33.01,80,90,9.22
237,Shelburne,CA,2021-01-27 16:08:07,44.0787,-80.2041,21.2,86,90,8.05
238,Klaksvik,FO,2021-01-27 16:06:12,62.2266,-6.589,32.0,80,70,10.36
239,Muret,FR,2021-01-27 16:08:07,43.3333,1.25,57.2,94,90,13.8
240,Oktyabrskiy,RU,2021-01-27 16:08:07,54.4815,53.471,21.63,96,100,12.97
241,Caconda,AO,2021-01-27 16:08:07,-13.7333,15.0667,79.21,31,81,8.77
242,Weligama,LK,2021-01-27 16:08:07,5.9667,80.4167,76.62,75,71,0.83
243,Puerto Leguizamo,CO,2021-01-27 16:08:07,-0.1934,-74.7819,85.35,59,97,5.17
244,Coquimbo,CL,2021-01-27 16:05:14,-29.9533,-71.3436,66.2,72,0,12.66
245,Sao Joao Da Barra,BR,2021-01-27 16:08:08,-21.6403,-41.0511,89.6,43,0,20.71
246,Karasburg,NA,2021-01-27 16:08:08,-28.0167,18.75,85.51,12,0,16.84
247,Santa Rosa,PH,2021-01-27 16:08:08,14.3122,121.1114,78.8,83,40,2.3
248,Borodyanka,UA,2021-01-27 16:08:08,50.6448,29.9201,32.0,74,100,6.71
249,Taltal,CL,2021-01-27 16:08:09,-25.4,-70.4833,72.81,58,13,7.94
250,Mecca,SA,2021-01-27 16:04:39,21.4267,39.8261,79.29,49,47,14.61
251,Narsaq,GL,2021-01-27 16:08:09,60.9167,-46.05,35.6,32,75,32.21
252,Smoky Lake,CA,2021-01-27 16:08:09,54.1169,-112.4686,-0.4,85,96,2.3
253,Golden,US,2021-01-27 16:03:44,39.7555,-105.2211,24.01,26,9,4.79
254,Iwanai,JP,2021-01-27 16:08:10,42.9744,140.5089,22.66,89,100,15.84
255,Alepe,CI,2021-01-27 16:08:10,5.5004,-3.6631,86.0,79,20,11.5
256,Rorvik,NO,2021-01-27 16:08:10,64.8621,11.2373,32.0,93,90,12.66
257,Samarai,PG,2021-01-27 16:08:10,-10.6167,150.6667,81.73,79,100,11.72
258,Sharkan,RU,2021-01-27 16:08:10,57.2989,53.8712,21.0,85,100,3.0
259,Alta Floresta,BR,2021-01-27 16:08:10,-9.8756,-56.0861,72.81,96,100,2.15
260,Tigil,RU,2021-01-27 16:08:11,57.8,158.6667,0.21,93,100,3.33
261,Ukiah,US,2021-01-27 16:08:11,39.1502,-123.2078,39.0,93,90,5.37
262,Talnakh,RU,2021-01-27 16:08:11,69.4865,88.3972,-19.39,84,100,4.09
263,Pacific Grove,US,2021-01-27 16:08:11,36.6177,-121.9166,53.6,76,75,9.84
264,Brownwood,US,2021-01-27 16:08:11,31.7093,-98.9912,46.4,53,1,12.66
265,Skjervoy,NO,2021-01-27 16:08:11,70.0311,20.9714,21.2,58,75,1.14
266,Fortuna,US,2021-01-27 16:08:12,40.5982,-124.1573,43.0,100,75,14.97
267,Victor Harbor,AU,2021-01-27 16:08:12,-35.5667,138.6167,64.99,80,23,9.15
268,Ulety,RU,2021-01-27 16:08:13,51.3572,112.4849,-17.3,83,99,7.0
269,Asau,RO,2021-01-27 16:08:13,46.4333,26.4,32.0,51,100,6.42
270,Teya,RU,2021-01-27 16:08:13,60.3778,92.6267,-26.68,82,100,2.8
271,Gusau,NG,2021-01-27 16:08:13,12.1628,6.6614,93.43,10,12,10.2
272,Saquena,PE,2021-01-27 16:08:13,-4.6667,-73.5167,87.8,54,86,4.0
273,Namatanai,PG,2021-01-27 16:08:13,-3.6667,152.4333,80.62,82,72,8.48
274,Karakol,KG,2021-01-27 16:08:14,42.4907,78.3936,17.74,68,0,4.59
275,Norman Wells,CA,2021-01-27 16:08:14,65.282,-126.8329,-31.0,68,40,2.3
276,Halifax,CA,2021-01-27 16:05:01,44.6453,-63.5724,34.0,64,75,8.05
277,Mao,ES,2021-01-27 16:07:28,39.8885,4.2658,62.6,67,0,3.44
278,Vagur,FO,2021-01-27 16:08:14,61.4732,-6.8119,38.57,74,3,16.87
279,Yorosso,ML,2021-01-27 16:08:14,12.3536,-4.7761,95.49,9,38,9.01
280,Athens,GR,2021-01-27 16:04:47,37.9795,23.7162,45.0,45,20,9.22
281,Guadalupe Y Calvo,MX,2021-01-27 16:08:15,26.1,-106.9667,48.09,42,93,4.83
282,Hare Bay,CA,2021-01-27 16:08:15,48.8499,-54.0148,26.6,86,90,13.8
283,Wheatley,GB,2021-01-27 16:08:15,51.7473,-1.1394,50.0,93,90,1.14
284,Balykshi,KZ,2021-01-27 16:08:15,47.0667,51.8667,31.03,95,0,19.73
285,Minab,IR,2021-01-27 16:08:15,27.1467,57.0801,66.2,34,0,6.91
286,Estelle,US,2021-01-27 16:08:16,29.8458,-90.1067,70.0,100,90,12.66
287,Manchester,GB,2021-01-27 16:04:11,53.4809,-2.2374,48.99,93,40,2.3
288,Wajima,JP,2021-01-27 16:08:16,37.4,136.9,40.08,70,85,16.02
289,Nianzishan,CN,2021-01-27 16:08:16,47.5167,122.8833,-7.85,82,0,6.71
290,Belmonte,BR,2021-01-27 16:08:16,-15.8631,-38.8828,84.2,58,40,8.05
291,Raudeberg,NO,2021-01-27 16:08:16,61.9875,5.1352,28.99,80,20,8.05
292,Longyearbyen,SJ,2021-01-27 16:08:17,78.2186,15.6401,6.8,72,20,16.11
293,Muisne,EC,2021-01-27 16:08:17,0.6,-80.0333,82.4,89,20,4.61
294,Hirara,JP,2021-01-27 16:07:15,24.8,125.2833,64.27,75,99,13.8
295,Rio Grande,BR,2021-01-27 16:03:41,-32.035,-52.0986,75.2,94,75,13.8
