City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Tarko-Sale,RU,2021-01-26 20:04:42,64.9225,77.785,-23.91,86,100,11.16
24,Belyy Yar,RU,2021-01-26 20:04:42,53.6039,91.3903,-29.2,75,31,2.24
25,Bengkulu,ID,2021-01-26 20:04:42,-3.8004,102.2655,73.96,90,100,4.34
26,Castro,BR,2021-01-26 20:00:29,-24.7911,-50.0119,69.49,91,100,4.5
27,Bredasdorp,ZA,2021-01-26 20:04:42,-34.5322,20.0403,66.2,72,0,3.44
28,La Plata,AR,2021-01-26 20:04:42,-34.9215,-57.9545,87.01,53,100,1.01
29,Panzhihua,CN,2021-01-26 20:04:43,26.5851,101.7128,43.0,65,0,1.57
30,Manakara,MG,2021-01-26 20:04:43,-22.1333,48.0167,77.14,89,41,4.52
31,Rikitea,PF,2021-01-26 20:04:43,-23.1203,-134.9692,80.01,70,55,13.09
32,Isangel,VU,2021-01-26 20:04:43,-19.55,169.2667,78.8,89,75,5.75
33,Hermanus,ZA,2021-01-26 20:04:43,-34.4187,19.2345,64.99,81,6,5.1
34,Ribeira Grande,PT,2021-01-26 20:04:43,38.5167,-28.7,64.4,88,75,19.57
35,Altus,US,2021-01-26 20:04:43,34.6381,-99.334,41.0,52,1,8.05
36,Iqaluit,CA,2021-01-26 20:04:44,63.7506,-68.5145,-4.0,77,20,14.97
37,Saskylakh,RU,2021-01-26 20:04:44,71.9167,114.0833,-33.74,82,6,2.68
38,Port Alfred,ZA,2021-01-26 20:04:44,-33.5906,26.891,69.01,94,80,3.0
39,Batemans Bay,AU,2021-01-26 20:04:44,-35.7167,150.1833,64.99,84,100,4.0
40,Hithadhoo,MV,2021-01-26 20:04:44,-0.6,73.0833,78.93,84,80,12.19
41,Humaita,BR,2021-01-26 20:04:44,-7.5061,-63.0208,84.81,81,100,3.02
42,Mount Gambier,AU,2021-01-26 20:04:44,-37.8333,140.7667,51.8,71,40,11.5
43,Bluff,NZ,2021-01-26 20:01:13,-46.6,168.3333,70.0,55,100,11.01
44,Hasaki,JP,2021-01-26 20:04:45,35.7333,140.8333,44.6,100,75,4.61
45,Saint-Philippe,RE,2021-01-26 20:04:45,-21.3585,55.7679,78.8,69,0,5.75
46,Shahr-E Kord,IR,2021-01-26 20:04:43,32.3256,50.8644,21.2,35,0,2.3
47,Palmas Bellas,PA,2021-01-26 20:04:45,9.2319,-80.0867,82.0,75,65,14.0
48,Yellowknife,CA,2021-01-26 20:01:02,62.456,-114.3525,-14.01,69,75,11.5
49,Kaitangata,NZ,2021-01-26 20:04:45,-46.2817,169.8464,60.01,71,100,1.99
50,Hobart,AU,2021-01-26 20:04:46,-42.8794,147.3294,53.01,66,20,12.66
51,Masoko,TZ,2021-01-26 20:04:46,-9.3333,33.75,66.74,84,55,2.98
52,Avarua,CK,2021-01-26 20:04:46,-21.2078,-159.775,84.2,70,85,16.11
53,Myanaung,MM,2021-01-26 20:04:46,18.2833,95.3167,64.83,53,34,5.17
54,Matagami,CA,2021-01-26 20:04:46,49.7502,-77.6328,12.2,73,1,5.75
55,Lishan,CN,2021-01-26 20:04:46,31.8576,113.2951,40.87,69,19,5.37
56,Dikson,RU,2021-01-26 20:04:46,73.5069,80.5464,-24.14,85,100,7.27
57,Cape Town,ZA,2021-01-26 20:04:47,-33.9258,18.4232,69.01,77,0,19.57
58,Vaini,TO,2021-01-26 20:04:47,-21.2,-175.2,77.0,94,75,5.75
59,Mar Del Plata,AR,2021-01-26 20:00:00,-38.0023,-57.5575,73.4,88,75,8.05
60,Odweyne,SO,2021-01-26 20:04:47,9.4092,45.064,66.42,41,0,5.46
61,Zurrieq,MT,2021-01-26 20:04:47,35.8311,14.4742,52.0,50,20,23.02
62,Kavieng,PG,2021-01-26 20:04:47,-2.5744,150.7967,83.07,73,100,8.23
63,Kuchurhan,UA,2021-01-26 20:04:47,47.163,29.7894,33.53,89,100,9.22
64,Pescara,IT,2021-01-26 20:04:48,42.3333,13.95,41.0,75,0,5.75
65,Tasiilaq,GL,2021-01-26 20:04:48,65.6145,-37.6368,10.4,52,90,13.8
66,Gat,IL,2021-01-26 20:04:48,31.61,34.7642,55.99,66,0,2.3
67,San Patricio,US,2021-01-26 20:04:48,28.017,-97.5169,82.4,57,75,9.22
68,Ushuaia,AR,2021-01-26 20:00:06,-54.8,-68.3,41.0,87,75,23.02
69,Uruzgan,AF,2021-01-26 20:04:48,32.8333,66.0,33.24,68,0,4.14
70,Cairns,AU,2021-01-26 20:00:33,-16.9167,145.7667,73.4,88,95,9.22
71,Kodinsk,RU,2021-01-26 20:04:49,58.6881,99.1844,-40.83,78,27,0.25
72,San Andres,CO,2021-01-26 20:04:49,12.5847,-81.7006,86.0,62,20,12.66
73,Strezhevoy,RU,2021-01-26 20:04:49,60.7333,77.5889,-14.8,76,90,8.95
74,Viransehir,TR,2021-01-26 20:04:49,37.2353,39.7631,42.8,60,100,5.95
75,Asau,RO,2021-01-26 20:04:49,46.4333,26.4,32.0,68,100,4.03
76,Torbay,CA,2021-01-26 20:00:17,47.6666,-52.7314,34.0,100,90,23.02
77,Saint George,US,2021-01-26 20:00:59,37.1041,-113.5841,39.2,52,1,4.61
78,Christchurch,NZ,2021-01-26 20:00:29,-43.5333,172.6333,78.8,34,0,3.44
79,Clyde River,CA,2021-01-26 20:04:50,70.4692,-68.5914,5.0,78,40,19.57
80,Salinopolis,BR,2021-01-26 20:04:50,-0.6136,-47.3561,82.69,74,100,10.98
81,Nanortalik,GL,2021-01-26 20:04:50,60.1432,-45.2371,15.3,83,0,7.56
82,Kemise,ET,2021-01-26 20:04:50,10.7167,39.8667,59.47,33,0,1.72
83,Port Hedland,AU,2021-01-26 20:04:50,-20.3167,118.5667,80.6,78,48,10.36
84,Arrah,IN,2021-01-26 20:04:51,25.5667,84.6667,48.2,100,0,4.61
85,Fare,PF,2021-01-26 20:04:51,-16.7,-151.0167,81.27,75,7,16.87
86,Constitucion,CL,2021-01-26 20:04:51,-35.3333,-72.4167,66.34,51,0,14.41
87,Yambio,SS,2021-01-26 20:04:51,4.5721,28.3955,80.76,36,63,0.4
88,Souillac,MU,2021-01-26 20:01:18,-20.5167,57.5167,75.2,83,20,6.91
89,Zhoucheng,CN,2021-01-26 20:04:51,35.9122,116.3117,36.75,76,97,6.82
90,Barrow,US,2021-01-26 20:00:01,71.2906,-156.7887,-9.4,84,90,5.75
91,Sisimiut,GL,2021-01-26 20:04:52,66.9395,-53.6735,8.22,92,77,6.06
92,Hambantota,LK,2021-01-26 20:04:52,6.1241,81.1185,72.59,77,100,15.41
93,Cherskiy,RU,2021-01-26 20:04:52,68.75,161.3,-35.93,81,98,2.13
94,Shelburne,CA,2021-01-26 20:04:52,44.0787,-80.2041,27.0,90,100,15.21
95,Amlame,TG,2021-01-26 20:04:52,7.4667,0.9,82.09,30,100,1.07
96,Bekhteyevka,RU,2021-01-26 20:04:53,50.8072,37.2085,35.6,93,90,4.47
97,Ambilobe,MG,2021-01-26 20:04:53,-13.2,49.05,76.21,90,97,1.72
98,Lompoc,US,2021-01-26 20:03:10,34.6391,-120.4579,53.6,47,12,11.5
99,Vangaindrano,MG,2021-01-26 20:04:53,-23.35,47.6,76.01,90,12,4.85
100,East London,ZA,2021-01-26 20:04:53,-33.0153,27.9116,74.98,78,100,9.71
101,Georgetown,MY,2021-01-26 20:04:53,5.4112,100.3354,80.01,94,20,4.9
102,Thompson,CA,2021-01-26 20:04:53,55.7435,-97.8558,-5.8,71,75,3.44
103,Tulun,RU,2021-01-26 20:04:54,54.5611,100.5792,-23.8,86,89,2.1
104,Khor,RU,2021-01-26 20:04:54,47.8861,134.9464,-4.54,92,98,5.53
105,Hit,IQ,2021-01-26 20:04:54,33.6416,42.8251,52.11,42,81,2.35
106,Ulaanbaatar,MN,2021-01-26 20:04:54,47.9077,106.8832,-25.6,68,0,2.35
107,Fukue,JP,2021-01-26 20:04:54,32.6881,128.8419,53.29,73,32,21.3
108,Prado,BR,2021-01-26 20:04:16,-17.3411,-39.2208,79.74,73,100,9.15
109,Dinghai,CN,2021-01-26 20:04:55,26.2847,119.7936,53.6,82,90,13.42
110,San Cristobal,VE,2021-01-26 20:04:55,7.7669,-72.225,86.0,54,40,10.36
111,Punta Arenas,CL,2021-01-26 20:04:55,-53.15,-70.9167,50.0,46,20,32.21
112,Half Moon Bay,US,2021-01-26 20:04:55,37.4636,-122.4286,52.0,76,20,13.8
113,Lata,PT,2021-01-26 20:04:55,40.1629,-8.3327,60.01,100,100,2.75
114,Fairbanks,US,2021-01-26 20:01:46,64.8378,-147.7164,-7.01,84,40,1.28
115,Oksfjord,NO,2021-01-26 20:04:55,70.2396,22.3479,28.4,69,40,28.77
116,Jumla,NP,2021-01-26 20:04:56,29.2747,82.1838,32.65,52,0,4.9
117,Northam,GB,2021-01-26 20:04:56,51.0333,-4.2167,48.99,96,100,8.99
118,Bethel,US,2021-01-26 20:04:56,41.3712,-73.414,28.4,80,90,6.91
119,Hilo,US,2021-01-26 20:04:56,19.7297,-155.09,75.2,73,90,10.36
120,Husavik,IS,2021-01-26 20:04:56,66.0449,-17.3389,23.0,80,75,5.75
121,Saint Anthony,US,2021-01-26 20:00:27,45.0205,-93.218,19.99,63,1,8.05
122,Amapa,BR,2021-01-26 20:04:56,1.0,-52.0,82.44,67,92,6.6
123,Cidreira,BR,2021-01-26 20:04:57,-30.1811,-50.2056,79.61,76,60,12.5
124,Santa Cruz De La Palma,ES,2021-01-26 20:04:57,28.6835,-17.7642,64.4,77,40,11.5
125,Kruisfontein,ZA,2021-01-26 20:04:57,-34.0033,24.7314,72.0,81,5,3.0
126,Ponta Do Sol,PT,2021-01-26 20:04:57,32.6667,-17.1,61.0,73,42,1.01
127,Tiznit,MA,2021-01-26 20:04:57,29.5833,-9.5,66.29,42,0,3.24
128,Albany,US,2021-01-26 20:04:58,42.6001,-73.9662,27.0,74,100,7.85
129,Chokurdakh,RU,2021-01-26 20:04:58,70.6333,147.9167,-32.13,80,98,5.28
130,Salalah,OM,2021-01-26 20:03:21,17.0151,54.0924,69.8,68,0,4.61
131,Carman,CA,2021-01-26 20:00:10,49.4992,-98.0016,-9.4,70,59,6.91
132,Inhambane,MZ,2021-01-26 20:04:58,-23.865,35.3833,80.6,89,20,5.75
133,Koumac,NC,2021-01-26 20:04:58,-20.5667,164.2833,78.26,79,100,5.41
134,Katherine,AU,2021-01-26 20:04:58,-14.4667,132.2667,77.0,88,40,10.36
135,Srednekolymsk,RU,2021-01-26 20:04:58,67.45,153.6833,-30.12,83,100,10.42
136,Khatanga,RU,2021-01-26 20:04:59,71.9667,102.5,-24.68,82,49,8.61
137,Ahar,IR,2021-01-26 20:04:59,38.4774,47.0699,23.85,87,0,7.99
138,Norman Wells,CA,2021-01-26 20:04:59,65.282,-126.8329,-16.6,83,75,3.44
139,Geraldton,AU,2021-01-26 20:04:29,-28.7667,114.6,67.57,74,8,17.56
140,Alnavar,IN,2021-01-26 20:04:59,15.4333,74.7333,68.25,28,0,1.1
141,Oktyabrskiy,RU,2021-01-26 20:04:59,54.4815,53.471,21.85,96,100,12.46
142,Vestmanna,FO,2021-01-26 20:05:00,62.1564,-7.1664,28.4,69,62,8.05
143,Onega,RU,2021-01-26 20:05:00,63.9061,38.1404,32.9,97,100,6.38
144,Portland,US,2021-01-26 20:02:34,45.5234,-122.6762,41.0,60,90,10.36
145,Richards Bay,ZA,2021-01-26 20:05:00,-28.783,32.0377,78.4,87,100,5.08
146,Kainantu,PG,2021-01-26 20:05:00,-6.2887,145.8655,59.05,92,100,2.95
147,Te Anau,NZ,2021-01-26 20:05:00,-45.4167,167.7167,61.65,78,100,7.83
148,Nikolayevskaya,RU,2021-01-26 20:05:00,47.6139,41.5023,35.1,88,100,8.34
149,Nikolskoye,RU,2021-01-26 20:05:01,59.7035,30.7861,35.01,93,90,8.95
150,Los Llanos De Aridane,ES,2021-01-26 20:05:01,28.6585,-17.9182,64.4,77,40,11.5
151,Billings,US,2021-01-26 20:05:01,45.7833,-108.5007,24.01,86,90,8.05
152,Portel,BR,2021-01-26 20:05:01,-1.9356,-50.8211,80.56,90,100,4.16
153,Victoria,HK,2021-01-26 20:01:10,22.2855,114.1577,66.0,81,0,1.99
154,Muyezerskiy,RU,2021-01-26 20:05:02,63.9333,31.65,33.57,97,100,4.43
155,Ilulissat,GL,2021-01-26 20:05:02,69.2167,-51.1,12.2,62,75,19.57
156,Dudinka,RU,2021-01-26 20:05:02,69.4058,86.1778,-22.4,86,100,16.69
157,Tres Arroyos,AR,2021-01-26 20:05:02,-38.3739,-60.2798,86.5,36,73,12.12
158,Carnarvon,AU,2021-01-26 20:03:10,-24.8667,113.6333,71.6,64,11,20.71
159,Samarai,PG,2021-01-26 20:05:03,-10.6167,150.6667,81.97,74,100,6.53
160,Barinas,VE,2021-01-26 20:05:03,8.6226,-70.2075,90.88,34,0,8.32
161,Mahebourg,MU,2021-01-26 20:05:03,-20.4081,57.7,75.2,83,20,6.91
162,Upernavik,GL,2021-01-26 20:05:03,72.7868,-56.1549,1.44,90,100,12.73
163,La Ronge,CA,2021-01-26 20:05:03,55.1001,-105.2842,-25.6,68,40,2.3
164,Shelton,US,2021-01-26 20:05:03,41.3165,-73.0932,32.0,86,90,12.66
165,Talnakh,RU,2021-01-26 20:05:04,69.4865,88.3972,-23.55,81,100,9.24
166,Chenghai,CN,2021-01-26 20:05:04,23.4632,116.768,60.8,82,75,2.24
167,Jamestown,US,2021-01-26 20:05:04,42.097,-79.2353,36.0,93,90,11.48
168,Hashtrud,IR,2021-01-26 20:05:05,37.4779,47.0508,15.26,80,0,2.08
169,Danville,US,2021-01-26 20:05:05,36.586,-79.395,49.14,84,90,6.02
170,Sao Jose Da Coroa Grande,BR,2021-01-26 20:05:05,-8.8978,-35.1478,80.42,74,6,10.63
171,Laguna,US,2021-01-26 20:05:05,38.421,-121.4238,48.99,57,75,11.5
172,Kavaratti,IN,2021-01-26 20:05:06,10.5669,72.642,81.03,68,0,10.36
173,Fortuna,US,2021-01-26 20:01:47,40.5982,-124.1573,42.01,93,20,26.46
174,Longyearbyen,SJ,2021-01-26 20:05:06,78.2186,15.6401,5.0,39,0,19.57
175,Vidim,RU,2021-01-26 20:05:06,56.4088,103.1106,-23.57,85,100,3.6
176,Iisaku,EE,2021-01-26 20:05:06,59.1014,27.3081,34.03,95,100,7.81
177,Arraial Do Cabo,BR,2021-01-26 20:05:06,-22.9661,-42.0278,87.8,65,0,17.27
178,Codrington,AU,2021-01-26 20:05:06,-38.2667,141.9667,53.44,74,49,11.95
179,Darapidap,PH,2021-01-26 20:05:07,17.2131,120.4114,75.43,78,4,4.38
180,Faya,SA,2021-01-26 20:05:07,18.3851,42.4509,60.8,50,0,2.84
181,Salamiyah,SY,2021-01-26 20:05:07,35.0113,37.0532,47.53,51,100,6.67
182,Mayo,US,2021-01-26 20:05:07,38.8876,-76.5119,37.0,100,90,3.44
183,Poum,NC,2021-01-26 20:05:07,-20.2333,164.0167,80.01,75,100,13.35
184,Xining,CN,2021-01-26 20:05:08,36.6167,101.7667,13.24,78,0,3.91
185,Ishigaki,JP,2021-01-26 20:05:08,24.3448,124.1572,67.17,78,2,19.71
186,Viedma,AR,2021-01-26 20:05:08,-40.8135,-62.9967,73.99,52,14,20.76
187,Kununurra,AU,2021-01-26 20:05:08,-15.7667,128.7333,75.2,89,100,6.91
188,Ancud,CL,2021-01-26 20:05:08,-41.8697,-73.8203,62.6,48,75,10.36
189,Avera,US,2021-01-26 20:05:08,33.194,-82.5271,71.6,94,90,5.75
190,Bara,NG,2021-01-26 20:05:08,10.3744,10.7288,78.08,19,24,7.83
191,San Rafael,AR,2021-01-26 20:02:28,-34.6177,-68.3301,91.15,11,0,7.78
192,Hemnesberget,NO,2021-01-26 20:05:09,66.2333,13.6333,15.8,92,0,5.84
193,Nemuro,JP,2021-01-26 20:05:09,43.3236,145.575,31.08,97,100,19.06
194,Kodiak,US,2021-01-26 20:05:09,57.79,-152.4072,35.6,60,1,6.91
195,Sibolga,ID,2021-01-26 20:05:09,1.7427,98.7792,75.69,82,98,3.94
196,Moss Point,US,2021-01-26 20:05:09,30.4116,-88.5345,73.4,56,90,5.75
197,Tautira,PF,2021-01-26 20:05:09,-17.7333,-149.15,84.2,65,75,2.3
198,Andenes,NO,2021-01-26 20:05:10,69.3143,16.1194,27.0,80,0,11.5
199,Sao Filipe,CV,2021-01-26 20:05:10,14.8961,-24.4956,75.13,66,0,5.82
200,Kieta,PG,2021-01-26 20:05:10,-6.2167,155.6333,79.36,82,100,7.2
201,Komsomolskiy,UZ,2021-01-26 20:05:10,40.4272,71.7189,24.8,74,1,6.91
202,Gondar,ET,2021-01-26 20:05:10,12.6,37.4667,59.4,46,1,4.12
203,Le Vauclin,MQ,2021-01-26 20:05:10,14.5452,-60.8388,82.4,61,0,16.11
204,Yulara,AU,2021-01-26 20:05:11,-25.2406,130.9889,75.2,88,75,9.22
205,Hami,CN,2021-01-26 20:05:11,42.8,93.45,19.27,80,12,7.65
206,Guiglo,CI,2021-01-26 20:05:11,6.5456,-7.4966,79.45,52,0,2.46
207,Guerrero Negro,MX,2021-01-26 20:05:11,27.9769,-114.0611,61.77,46,0,19.19
208,Bayir,TR,2021-01-26 20:05:11,37.2687,28.2167,62.6,63,75,20.71
209,Stornoway,GB,2021-01-26 20:05:11,58.2093,-6.3865,41.0,81,20,4.61
210,Meulaboh,ID,2021-01-26 20:05:11,4.1363,96.1285,75.69,89,79,4.56
211,Sept-Iles,CA,2021-01-26 20:05:12,50.2001,-66.3821,35.6,55,59,2.3
212,Ilhabela,BR,2021-01-26 20:05:12,-23.7781,-45.3581,80.64,79,98,1.05
213,Ixtapa,MX,2021-01-26 20:05:12,20.7,-105.2,73.4,64,1,11.5
214,Esperance,AU,2021-01-26 20:05:12,-33.8667,121.9,60.8,88,40,12.66
215,Mangrol,IN,2021-01-26 20:05:12,21.1167,70.1167,62.46,32,1,11.03
216,Glushkovo,RU,2021-01-26 20:05:12,51.3392,34.6328,32.97,93,100,13.62
217,Hofn,IS,2021-01-26 20:05:12,64.2539,-15.2082,25.41,90,13,23.42
218,Peniche,PT,2021-01-26 20:05:13,39.3558,-9.3811,59.0,95,100,8.99
219,Touros,BR,2021-01-26 20:05:13,-5.1989,-35.4608,82.4,69,0,16.11
220,Kropotkin,RU,2021-01-26 20:05:13,45.4375,40.5756,41.0,70,100,11.59
221,Sioux Lookout,CA,2021-01-26 20:05:13,50.1001,-91.917,-5.8,77,75,4.61
222,Caninde,BR,2021-01-26 20:05:13,-4.3589,-39.3117,90.79,39,69,6.98
223,Ceres,US,2021-01-26 20:05:13,37.5949,-120.9577,48.99,46,1,10.36
224,Ermelo,ZA,2021-01-26 20:05:14,-26.5333,29.9833,59.97,97,100,3.62
225,Zhezkazgan,KZ,2021-01-26 20:05:14,47.8043,67.7144,6.44,95,7,5.57
226,Khorixas,NA,2021-01-26 20:05:14,-20.3667,14.9667,69.04,70,59,14.43
227,Alta Floresta,BR,2021-01-26 20:05:14,-9.8756,-56.0861,84.69,72,100,1.81
228,Eldoret,KE,2021-01-26 20:00:19,0.5204,35.2699,62.6,45,0,12.66
229,Sinjai,ID,2021-01-26 20:05:14,-5.1241,120.253,76.95,78,100,4.9
230,Visnes,NO,2021-01-26 20:05:14,59.3556,5.2242,24.8,93,4,8.05
231,Sinnamary,GF,2021-01-26 20:05:15,5.3833,-52.95,79.2,81,79,14.45
232,Kamenka,RU,2021-01-26 20:05:15,51.3223,42.7678,33.96,96,100,15.95
233,Saldanha,ZA,2021-01-26 20:05:15,-33.0117,17.9442,66.2,72,28,14.97
234,Narsaq,GL,2021-01-26 20:05:15,60.9167,-46.05,23.0,30,20,23.02
235,Pathein,MM,2021-01-26 20:05:15,16.7833,94.7333,67.26,78,2,6.64
236,Keetmanshoop,NA,2021-01-26 20:05:15,-26.5833,18.1333,82.72,21,8,18.66
237,Roald,NO,2021-01-26 20:05:15,62.5833,6.1333,32.0,86,40,5.75
238,Dunedin,NZ,2021-01-26 20:03:51,-45.8742,170.5036,70.0,44,64,4.0
239,Provideniya,RU,2021-01-26 20:05:16,64.3833,-173.3,6.8,78,90,13.42
240,Sambava,MG,2021-01-26 20:05:16,-14.2667,50.1667,79.16,76,100,1.45
241,Istisu,AZ,2021-01-26 20:05:16,40.9457,48.0738,26.6,86,0,3.62
242,Eskisehir,TR,2021-01-26 20:01:24,39.7767,30.5206,50.0,62,75,6.91
243,Moree,AU,2021-01-26 20:05:16,-29.4667,149.85,75.2,60,90,10.36
244,Saumur,FR,2021-01-26 20:05:17,47.3333,-0.25,39.0,81,90,5.75
245,Tuktoyaktuk,CA,2021-01-26 20:05:17,69.4541,-133.0374,-13.0,84,75,14.97
246,Taltal,CL,2021-01-26 20:05:17,-25.4,-70.4833,72.9,54,22,9.37
247,Bathsheba,BB,2021-01-26 20:05:17,13.2167,-59.5167,82.4,61,20,20.71
248,Bakhmach,UA,2021-01-26 20:05:17,51.1808,32.7569,32.34,92,91,16.8
249,Broome,US,2021-01-26 20:05:18,42.2506,-75.833,27.0,86,90,9.22
250,Neresnytsya,UA,2021-01-26 20:05:18,48.1181,23.7659,30.2,86,75,4.61
251,Hovd,MN,2021-01-26 20:05:18,48.0056,91.6419,-3.48,77,0,1.61
252,Yumen,CN,2021-01-26 20:05:18,40.2833,97.2,19.72,78,0,29.35
253,New Norfolk,AU,2021-01-26 20:05:18,-42.7826,147.0587,53.01,67,3,1.01
254,Huarmey,PE,2021-01-26 20:05:18,-10.0681,-78.1522,77.85,61,95,13.04
255,Nioro,GM,2021-01-26 20:05:18,13.35,-15.75,83.66,12,0,6.08
256,Bandarbeyla,SO,2021-01-26 20:05:19,9.4942,50.8122,73.17,78,5,20.8
257,Russkaya Polyana,UA,2021-01-26 20:05:19,49.417,31.9201,32.02,95,100,5.88
258,Jabinyanah,TN,2021-01-26 20:05:19,35.035,10.9081,55.4,44,40,6.91
259,Beringovskiy,RU,2021-01-26 20:05:19,63.05,179.3167,-8.19,90,99,11.41
260,Ruston,US,2021-01-26 20:03:54,32.5232,-92.6379,69.8,26,75,3.44
261,Shu,KZ,2021-01-26 20:05:19,43.5983,73.7614,9.46,92,0,1.3
262,College,US,2021-01-26 20:05:19,64.8569,-147.8028,-7.01,69,40,1.32
263,Raudeberg,NO,2021-01-26 20:05:20,61.9875,5.1352,30.99,93,20,8.05
264,Baruun-Urt,MN,2021-01-26 20:05:20,46.6806,113.2792,-13.97,81,0,8.46
265,Trairi,BR,2021-01-26 20:05:20,-3.2778,-39.2689,81.59,73,100,11.34
266,Voh,NC,2021-01-26 20:05:20,-20.9667,164.7,76.48,83,100,5.32
267,Smoky Lake,CA,2021-01-26 20:05:20,54.1169,-112.4686,-4.0,77,100,11.5
268,Sembe,CG,2021-01-26 20:05:20,1.6481,14.5806,74.26,80,18,1.97
269,Beloha,MG,2021-01-26 20:05:20,-25.1667,45.05,74.93,80,84,10.31
270,Pangnirtung,CA,2021-01-26 20:05:21,66.1451,-65.7125,-4.0,84,1,1.48
271,Svobodnyy,RU,2021-01-26 20:05:21,51.4,128.1333,-11.7,90,100,5.61
272,Kilindoni,TZ,2021-01-26 20:05:21,-7.9139,39.6668,81.77,76,0,8.95
273,Vao,NC,2021-01-26 20:05:21,-22.6667,167.4833,76.98,75,47,22.93
274,Omsukchan,RU,2021-01-26 20:05:21,62.5333,155.8,-29.04,82,100,4.76
275,Lima,PE,2021-01-26 20:03:52,-12.0432,-77.0282,75.99,64,0,13.8
276,Leesburg,US,2021-01-26 20:05:21,39.1157,-77.5636,36.0,100,90,4.61
277,Aykhal,RU,2021-01-26 20:05:22,66.0,111.5,-37.57,79,0,2.51
278,Dese,ET,2021-01-26 20:05:22,11.1333,39.6333,48.02,44,0,2.89
279,Cayenne,GF,2021-01-26 20:05:22,4.9333,-52.3333,78.8,89,75,11.5
280,Rocha,UY,2021-01-26 20:05:22,-34.4833,-54.3333,78.96,66,100,11.39
281,Jieshi,CN,2021-01-26 20:05:22,22.8134,115.8257,64.0,71,37,1.01
282,Karratha,AU,2021-01-26 20:05:22,-20.7377,116.8463,85.53,24,3,12.1
283,Kizema,RU,2021-01-26 20:05:23,61.113,44.8302,27.59,98,92,6.55
284,Trelew,AR,2021-01-26 20:05:09,-43.249,-65.3051,76.19,19,98,19.62
285,Lagoa,PT,2021-01-26 20:05:23,39.05,-27.9833,62.38,86,100,36.15
286,Jutai,BR,2021-01-26 20:05:23,-5.1833,-68.9,82.06,88,99,3.53
287,Bardiyah,LY,2021-01-26 20:05:23,31.7561,25.0865,64.02,31,100,20.83
288,Pevek,RU,2021-01-26 20:05:23,69.7008,170.3133,-30.41,84,12,2.71
289,Severo-Kurilsk,RU,2021-01-26 20:05:24,50.6789,156.125,24.3,95,81,21.27
290,Rampur,IN,2021-01-26 20:05:24,28.8167,79.0333,48.88,64,0,6.29
291,Belaya Gora,RU,2021-01-26 20:05:24,68.5333,146.4167,-31.86,82,100,2.42
292,Marawi,PH,2021-01-26 20:05:24,7.9986,124.2928,73.99,94,100,5.99
293,Puerto Ayora,EC,2021-01-26 20:05:24,-0.7393,-90.3518,80.01,83,75,9.22
294,Esil,KZ,2021-01-26 20:05:24,51.9556,66.4042,29.7,97,100,12.86
295,Sulangan,PH,2021-01-26 20:05:25,11.1373,123.7228,79.83,81,100,16.53
296,Dali,CN,2021-01-26 20:05:25,25.7,100.1833,40.93,69,0,4.52
